date,ACWI,AGG,DBC,HYG,BIL,BTC,ETH,SPY,EEM,EFA,EWJ,EWU,EWL,EPP,XLK,SOXX,XLE,XLB,XLI,XLY,XLP,XLV,XLU,VNQ,XHB,SHY,IEF,TLT,TIP,LQD,EMB,UUP,FXA,FXC,FXF,FXY,FXE,GLD,USO,CPER,CORN,WEAT,BAL,JO,IWM,MTUM,QUAL,VLUE,USMV,SPHB
2024-12-31,115.58395385742188,91.96533203125,20.683862686157227,72.78813171386719,86.73926544189453,93429.203125,3332.53173828125,577.6997680664062,40.834388732910156,73.00006866455078,64.16053771972656,32.59035110473633,45.10854721069336,42.164405822753906,115.39675903320312,213.84852600097656,41.17658996582031,41.065895080566406,129.60972595214844,110.98983764648438,76.09154510498047,134.6386260986328,36.53853988647461,84.8017807006836,103.36210632324219,77.99969482421875,87.88153076171875,82.37974548339844,102.42829895019531,100.59161376953125,83.08914947509766,28.448415756225586,60.44160079956055,67.5964584350586,97.86000061035156,58.619998931884766,94.41934204101562,242.1300048828125,75.55000305175781,25.15999984741211,18.770000457763672,24.100000381469727,,,218.11477661132812,204.73695373535156,175.9396514892578,102.61721801757812,87.11038970947266,87.85116577148438
2025-01-31,119.21378326416016,92.43987274169922,21.25465202331543,73.77838897705078,87.0428695678711,102405.0234375,3298.26513671875,593.2147827148438,41.71317672729492,76.5047607421875,65.3175277709961,34.23428726196289,48.65167236328125,43.15571594238281,114.54811096191406,216.4684295654297,42.12836837768555,43.33540344238281,136.09222412109375,114.85852813720703,76.44969177246094,143.74044799804688,37.595733642578125,86.20118713378906,107.21964263916016,78.29463958740234,88.4233627319336,82.7853775024414,103.83180236816406,101.17536926269531,84.49823760986328,28.535444259643555,60.77711486816406,66.96186065673828,97.5,59.470001220703125,94.71882629394531,258.55999755859375,78.0199966430664,26.850000381469727,19.790000915527344,24.75,,,223.56369018554688,216.81814575195312,181.15618896484375,106.8828125,90.21061706542969,90.48719024658203
2025-02-28,118.85965728759766,94.50810241699219,21.283676147460938,74.49422454833984,87.32467651367188,84373.0078125,2237.9052734375,585.6839599609375,42.191627502441406,78.76399230957031,65.47052001953125,35.609046936035156,50.77165603637695,43.069095611572266,111.9277114868164,206.931640625,43.74351119995117,43.32075500488281,134.1051788330078,106.83916473388672,80.4183349609375,145.7565460205078,38.24260711669922,89.39028930664062,100.28597259521484,78.87026977539062,90.89897155761719,87.50173950195312,106.07166290283203,103.5745620727539,86.29962921142578,28.41940689086914,60.77810287475586,67.26248168945312,98.33999633789062,61.31999969482422,94.85143280029297,263.2699890136719,75.22000122070312,28.3799991607666,19.06999969482422,24.149999618530273,,,211.88600158691406,216.12551879882812,179.3876953125,108.00994110107422,92.78105926513672,86.08721160888672
2025-03-31,114.49205780029297,94.48326873779297,21.767396926879883,73.68535614013672,87.6102523803711,82548.9140625,1823.47998046875,553.0501098632812,42.670082092285156,78.9088134765625,65.55657196044922,36.02243423461914,50.830543518066406,42.44350814819336,102.65335083007812,186.975341796875,45.271575927734375,42.163970947265625,129.32705688476562,97.95577239990234,79.47225952148438,143.45162963867188,38.33415603637695,87.0770492553711,96.15380096435547,79.21786499023438,91.20978546142578,86.44762420654297,106.79265594482422,103.09557342529297,85.30709075927734,27.59747886657715,61.25193786621094,67.71864318847656,100.37999725341797,61.5,98.97178649902344,288.1400146484375,77.33000183105469,31.600000381469727,18.559999465942383,23.399999618530273,,,197.36312866210938,200.51458740234375,169.2183074951172,104.28120422363281,92.20964813232422,77.6976547241211
2025-04-30,115.08226776123047,94.89053344726562,19.900236129760742,73.77172088623047,87.90833282470703,94207.3125,1793.775390625,548.2550659179688,42.728668212890625,81.82456970214844,68.30084991455078,36.62809371948242,52.8621940612793,44.050785064697266,104.38843536376953,182.67282104492188,38.997989654541016,41.13904571533203,129.47506713867188,97.85655212402344,79.6279525756836,138.0087127685547,38.35846710205078,84.95159149169922,93.97074127197266,79.8615951538086,92.17304992675781,85.27152252197266,106.92713928222656,102.81657409667969,85.08954620361328,26.50479507446289,62.85728454589844,70.68330383300781,107.54000091552734,64.54000091552734,103.76275634765625,303.7699890136719,63.560001373291016,28.540000915527344,18.739999771118164,22.600000381469727,,,192.78248596191406,207.95465087890625,167.71316528320312,100.28203582763672,91.10699462890625,78.60110473632812
2025-05-31,121.63367462158203,94.31464385986328,20.20014190673828,75.06509399414062,88.22761535644531,104638.09375,2529.08740234375,582.7100830078125,44.44718933105469,85.74442291259766,70.87300872802734,38.37778091430664,54.15774154663086,46.44725036621094,114.7989501953125,203.6388702392578,39.49696731567383,42.340511322021484,140.9208221435547,106.06169891357422,80.60103607177734,130.31590270996094,39.82668685913086,85.90371704101562,93.53411865234375,79.65823364257812,91.03048706054688,82.5337905883789,106.25147247314453,103.02880096435547,86.07954406738281,26.543476104736328,63.33317565917969,71.05215454101562,107.81999969482422,64.02999877929688,104.09229278564453,303.6000061035156,67.1500015258789,29.360000610351562,18.1200008392334,22.649999618530273,,,202.88363647460938,229.68951416015625,175.32794189453125,104.61363983154297,92.06196594238281,87.26837921142578
2025-06-30,127.47997283935547,95.68726348876953,21.099863052368164,76.44518280029297,88.5229263305664,107135.3359375,2486.46435546875,612.6533813476562,47.55939865112305,87.79904174804688,72.26605987548828,38.96736526489258,54.810001373291016,48.35901641845703,126.10417938232422,237.70413208007812,41.42018127441406,43.28074645996094,146.00132751464844,108.0420913696289,79.33158874511719,133.0604248046875,39.975929260253906,86.49515533447266,97.96696472167969,80.12431335449219,92.4887466430664,84.73252868652344,107.24850463867188,105.17431640625,88.3938980102539,25.992298126220703,64.7217025756836,71.62266540527344,111.80000305175781,63.939998626708984,108.0677261352539,304.8299865722656,73.11000061035156,31.639999389648438,17.700000762939453,22.200000762939453,,,214.07965087890625,238.8880157470703,181.4264373779297,111.44469451904297,92.74046325683594,97.00309753417969
2025-07-31,128.828125,95.43470001220703,21.719024658203125,76.54898071289062,88.83856964111328,115758.203125,3696.707763671875,626.7637329101562,47.874881744384766,85.96231842041016,70.96475219726562,39.055660247802734,52.720001220703125,48.32963180541992,130.83999633789062,239.02859497070312,42.59231185913086,43.24131393432617,150.44509887695312,110.08033752441406,78.16566467285156,128.75634765625,41.93898391723633,86.5728530883789,101.28652954101562,80.05059051513672,91.93943786621094,83.76686096191406,107.25829315185547,105.07994079589844,88.99763488769531,26.978612899780273,63.22260284423828,70.45621490478516,109.05999755859375,61.08000183105469,104.67816925048828,302.9599914550781,79.58999633789062,27.450000762939453,17.260000228881836,21.75,,,217.651123046875,239.8522186279297,182.71653747558594,111.18875122070312,91.49561309814453,102.24462890625
2025-08-31,132.27781677246094,96.57071685791016,21.48683738708496,77.39508819580078,89.1679458618164,108236.7109375,4390.01904296875,639.6245727539062,49.15653991699219,89.85184478759766,75.45668029785156,40.67439270019531,55.33000183105469,50.49437713623047,130.69558715820312,244.29653930664062,44.145381927490234,45.48396682739258,150.44509887695312,115.20579528808594,79.14543151855469,135.66653442382812,41.278106689453125,89.58357238769531,113.30256652832031,80.7610855102539,93.4547348022461,83.77749633789062,108.98766326904297,106.17652130126953,90.596435546875,26.46611785888672,64.46761322021484,71.0561752319336,110.72000122070312,62.630001068115234,107.41732025146484,318.07000732421875,74.83999633789062,28.1299991607666,17.56999969482422,21.399999618530273,,,233.30604553222656,242.27769470214844,187.5097198486328,117.81380462646484,93.12576293945312,104.3034439086914
2025-09-30,137.0360107421875,97.6588363647461,21.796419143676758,78.08080291748047,89.46243286132812,114056.0859375,4145.95751953125,662.4082641601562,52.6465950012207,91.70820617675781,77.31707000732422,41.17473220825195,55.2400016784668,50.504173278808594,140.5418243408203,270.556640625,44.00491714477539,44.382503509521484,153.2728729248047,119.34326934814453,77.31110382080078,138.0124969482422,42.98025894165039,89.63520812988281,110.27630615234375,80.99343872070312,94.063232421875,86.78593444824219,109.44721984863281,108.16969299316406,92.01941680908203,26.60149383544922,65.21006774902344,70.17930603027344,111.2300033569336,62.209999084472656,107.85022735595703,355.4700012207031,73.75,30.0,17.450000762939453,20.549999237060547,,,240.72311401367188,255.52804565429688,193.49143981933594,123.77120208740234,94.359130859375,109.40167236328125
2025-10-31,140.17840576171875,98.25989532470703,22.13502311706543,78.07209014892578,89.7764892578125,109556.1640625,3847.080322265625,678.1983642578125,54.5197868347168,92.80827331542969,80.4402084350586,41.8614616394043,55.36000061035156,50.25929260253906,149.9259033203125,305.91302490234375,43.40892791748047,42.42634582519531,154.0977325439453,119.48768615722656,75.24933624267578,143.05026245117188,43.91171646118164,87.4389419555664,104.53357696533203,81.26373291015625,94.73226928710938,87.98451232910156,109.8001480102539,108.33139038085938,93.83753204345703,27.27837562561035,64.55269622802734,69.61483764648438,109.95999908447266,59.65999984741211,105.92237854003906,368.1199951171875,72.55999755859375,31.530000686645508,17.790000915527344,21.200000762939453,,,244.97128295898438,253.30606079101562,195.2821044921875,129.07638549804688,92.41522216796875,114.68244171142578
2025-11-30,140.23788452148438,98.85505676269531,22.309162139892578,78.65480041503906,90.0346450805664,90394.3125,2992.112548828125,679.5208129882812,53.55361557006836,93.49581909179688,80.01608276367188,42.33237075805664,57.81999969482422,49.59321594238281,142.71580505371094,296.1234130859375,44.551658630371094,44.27355194091797,152.73623657226562,117.75959777832031,78.29759216308594,156.33880615234375,44.66575241088867,89.55677032470703,108.36537170410156,81.6203384399414,95.66836547851562,88.22412109375,110.03850555419922,109.34012603759766,94.30355072021484,27.27837562561035,64.67230987548828,69.86969757080078,110.12000274658203,58.91999816894531,106.70352935791016,387.8800048828125,71.06999969482422,32.279998779296875,17.969999313354492,20.84000015258789,,,247.4783935546875,249.35032653808594,197.05287170410156,132.30303955078125,94.54756927490234,112.77937316894531
2025-12-31,141.49000549316406,98.57927703857422,22.360000610351562,79.042236328125,90.3364486694336,87508.828125,2967.03759765625,680.062744140625,54.709999084472656,96.02999877929688,80.73999786376953,43.97999954223633,59.959999084472656,50.470001220703125,143.7912139892578,300.9645690917969,44.41977310180664,45.14921569824219,154.6853485107422,119.17060852050781,77.24520874023438,154.16622924804688,42.39360809326172,87.55404663085938,102.64921569824219,81.86091613769531,94.94015502929688,85.87860107421875,109.3572998046875,108.5337905883789,94.60189819335938,27.030000686645508,65.93921661376953,71.14608001708984,111.5999984741211,58.66999816894531,108.13220977783203,396.30999755859375,69.16000366210938,34.959999084472656,17.729999542236328,19.969999313354492,,,245.722900390625,250.08583068847656,198.19650268554688,136.13983154296875,93.7740707397461,116.73326873779297
2026-01-31,145.5,98.82601928710938,24.43000030517578,79.52259826660156,90.60337829589844,78621.1171875,2445.091796875,690.0853271484375,59.099998474121094,100.73999786376953,85.72000122070312,46.15999984741211,61.540000915527344,53.59000015258789,143.7013397216797,346.0867614746094,50.7186164855957,49.05186080932617,164.9764404296875,120.92707824707031,83.0425796508789,154.10647583007812,42.94972229003906,89.8396224975586,108.07279205322266,82.02894592285156,94.7229232788086,85.84903717041016,109.9244384765625,108.90807342529297,94.89667510986328,26.850000381469727,68.8863525390625,71.76285552978516,114.4000015258789,59.41999816894531,109.20561218261719,444.95001220703125,79.5199966430664,36.43000030517578,17.479999542236328,20.969999313354492,,,259.1889343261719,255.66082763671875,201.9884033203125,146.54470825195312,94.60066223144531,120.9048080444336
2026-02-28,147.3800048828125,100.40538024902344,25.100000381469727,79.5216064453125,90.84530639648438,66995.859375,1965.050537109375,684.1216430664062,62.58000183105469,105.37999725341797,92.37000274658203,48.68000030517578,65.08000183105469,56.79999923706055,138.58767700195312,352.0730895996094,55.557003021240234,53.17353057861328,176.64364624023438,116.62571716308594,89.50619506835938,159.5441131591797,47.398616790771484,94.67790222167969,114.9918441772461,82.46516418457031,97.06257629394531,89.82706451416016,111.31739044189453,110.40878295898438,96.4410400390625,27.079999923706055,70.47000122070312,71.59989166259766,114.87999725341797,58.83000183105469,108.88219451904297,483.75,81.94999694824219,36.880001068115234,17.889999389648438,22.56999969482422,,,260.9458312988281,252.73345947265625,204.42320251464844,150.13912963867188,97.40910339355469,122.85086059570312
2026-03-31,138.3699951171875,98.60355377197266,28.950000762939453,78.76327514648438,91.10677337646484,68233.3125,2104.708251953125,650.3400268554688,56.790000915527344,97.12999725341797,84.44000244140625,45.560001373291016,58.810001373291016,53.13999938964844,132.89999389648438,328.6600036621094,61.2599983215332,49.970001220703125,161.72999572753906,108.9800033569336,81.9800033569336,146.61000061035156,45.88999938964844,88.69999694824219,98.72000122070312,82.08045959472656,94.81053161621094,86.02733612060547,109.80503845214844,108.12019348144531,93.07495880126953,27.780000686645508,68.37000274658203,70.22616577148438,110.41000366210938,57.880001068115234,106.5619888305664,430.2900085449219,127.25,34.43000030517578,18.399999618530273,23.56999969482422,,,248.0,239.99000549316406,191.80999755859375,142.19000244140625,92.73999786376953,115.94999694824219
2026-04-30,151.5399932861328,98.7699966430664,31.100000381469727,79.96099853515625,91.3699951171875,76304.3203125,2256.251220703125,718.6599731445312,63.9900016784668,102.31999969482422,89.0999984741211,47.150001525878906,61.369998931884766,55.66999816894531,159.5,461.44000244140625,59.650001525878906,51.470001220703125,174.5800018310547,118.3499984741211,84.30999755859375,145.99000549316406,46.849998474121094,96.33000183105469,106.0,82.23699951171875,94.66799926757812,85.30500030517578,110.9990005493164,108.42499542236328,95.39000701904297,27.360000610351562,71.3499984741211,71.9330062866211,112.91999816894531,58.630001068115234,108.21600341796875,423.6600036621094,147.08999633789062,36.529998779296875,18.690000534057617,24.110000610351562,,,277.9700012207031,283.9800109863281,207.25,167.07000732421875,94.63999938964844,134.55999755859375
